Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,T5COKIND,CO2e_DE,2032,,,,,,,,,,,,,,,,,,1.61539,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,CO2e_DE,2033,,,,,,,,,,,,,,,,,,1.55686,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,CO2e_DE,2034,,,,,,,,,,,,,,,,,,1.49833,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,CO2e_DE,2035,,,,,,,,,,,,,,,,,,1.4398,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,CO2e_DE,2036,,,,,,,,,,,,,,,,,,1.38127,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,CO2e_DE,2037,,,,,,,,,,,,,,,,,,1.32274,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,CO2e_DE,2038,,,,,,,,,,,,,,,,,,1.26421,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,CO2e_DE,2039,,,,,,,,,,,,,,,,,,1.20568,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,CO2e_DE,2040,,,,,,,,,,,,,,,,,,1.14716,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,CO2e_DE,2041,,,,,,,,,,,,,,,,,,1.08059,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,CO2e_DE,2042,,,,,,,,,,,,,,,,,,1.01402,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,CO2e_DE,2043,,,,,,,,,,,,,,,,,,0.947446,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,CO2e_DE,2044,,,,,,,,,,,,,,,,,,0.880883,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,CO2e_DE,2045,,,,,,,,,,,,,,,,,,0.81431,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,CO2e_DE,2046,,,,,,,,,,,,,,,,,,0.747737,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,CO2e_DE,2047,,,,,,,,,,,,,,,,,,0.681174,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,CO2e_DE,2048,,,,,,,,,,,,,,,,,,0.614601,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,CO2e_DE,2049,,,,,,,,,,,,,,,,,,0.548028,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,CO2e_DE,2050,,,,,,,,,,,,,,,,,,0.481455,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2018,,,,,,,,,,,,,,,,,,0.383357,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2019,,,,,,,,,,,,,,,,,,0.371437,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2020,,,,,,,,,,,,,,,,,,0.360067,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2021,,,,,,,,,,,,,,,,,,0.349036,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2022,,,,,,,,,,,,,,,,,,0.349036,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2023,,,,,,,,,,,,,,,,,,0.348014,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2024,,,,,,,,,,,,,,,,,,0.360767,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2025,,,,,,,,,,,,,,,,,,0.373585,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2026,,,,,,,,,,,,,,,,,,0.380964,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2027,,,,,,,,,,,,,,,,,,0.388333,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2028,,,,,,,,,,,,,,,,,,0.395712,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2029,,,,,,,,,,,,,,,,,,0.403091,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2030,,,,,,,,,,,,,,,,,,0.41046,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2031,,,,,,,,,,,,,,,,,,0.406014,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2032,,,,,,,,,,,,,,,,,,0.401568,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2033,,,,,,,,,,,,,,,,,,0.397121,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2034,,,,,,,,,,,,,,,,,,0.392675,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2035,,,,,,,,,,,,,,,,,,0.388229,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2036,,,,,,,,,,,,,,,,,,0.383783,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2037,,,,,,,,,,,,,,,,,,0.379337,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2038,,,,,,,,,,,,,,,,,,0.37489,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2039,,,,,,,,,,,,,,,,,,0.370444,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2040,,,,,,,,,,,,,,,,,,0.365988,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2041,,,,,,,,,,,,,,,,,,0.352262,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2042,,,,,,,,,,,,,,,,,,0.338526,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2043,,,,,,,,,,,,,,,,,,0.3248,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2044,,,,,,,,,,,,,,,,,,0.311064,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2045,,,,,,,,,,,,,,,,,,0.297337,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2046,,,,,,,,,,,,,,,,,,0.283601,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2047,,,,,,,,,,,,,,,,,,0.269875,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2048,,,,,,,,,,,,,,,,,,0.256139,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2049,,,,,,,,,,,,,,,,,,0.242413,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,CO2e_DE,2050,,,,,,,,,,,,,,,,,,0.228677,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2018,,,,,,,,,,,,,,,,,,0.550221,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2019,,,,,,,,,,,,,,,,,,0.755022,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2020,,,,,,,,,,,,,,,,,,1.05893,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2021,,,,,,,,,,,,,,,,,,1.24311,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2022,,,,,,,,,,,,,,,,,,1.62863,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2023,,,,,,,,,,,,,,,,,,1.62384,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2024,,,,,,,,,,,,,,,,,,1.68335,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2025,,,,,,,,,,,,,,,,,,1.74316,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2026,,,,,,,,,,,,,,,,,,1.74275,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2027,,,,,,,,,,,,,,,,,,1.74235,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2028,,,,,,,,,,,,,,,,,,1.74194,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2029,,,,,,,,,,,,,,,,,,1.74154,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2030,,,,,,,,,,,,,,,,,,1.74113,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2031,,,,,,,,,,,,,,,,,,1.68386,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2032,,,,,,,,,,,,,,,,,,1.6266,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2033,,,,,,,,,,,,,,,,,,1.56933,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2034,,,,,,,,,,,,,,,,,,1.51206,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2035,,,,,,,,,,,,,,,,,,1.45479,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2036,,,,,,,,,,,,,,,,,,1.39753,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2037,,,,,,,,,,,,,,,,,,1.34026,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2038,,,,,,,,,,,,,,,,,,1.28299,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2039,,,,,,,,,,,,,,,,,,1.22572,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2040,,,,,,,,,,,,,,,,,,1.16845,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2041,,,,,,,,,,,,,,,,,,1.08718,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2042,,,,,,,,,,,,,,,,,,1.0059,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2043,,,,,,,,,,,,,,,,,,0.92462,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2044,,,,,,,,,,,,,,,,,,0.843343,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2045,,,,,,,,,,,,,,,,,,0.762065,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2046,,,,,,,,,,,,,,,,,,0.680787,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2047,,,,,,,,,,,,,,,,,,0.599509,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2048,,,,,,,,,,,,,,,,,,0.518232,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2049,,,,,,,,,,,,,,,,,,0.436954,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,CO2e_DE,2050,,,,,,,,,,,,,,,,,,0.355676,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2018,,,,,,,,,,,,,,,,,,1.39467,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2019,,,,,,,,,,,,,,,,,,1.2927,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2020,,,,,,,,,,,,,,,,,,1.13615,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2021,,,,,,,,,,,,,,,,,,1.26085,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2022,,,,,,,,,,,,,,,,,,1.24798,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2023,,,,,,,,,,,,,,,,,,1.26641,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2024,,,,,,,,,,,,,,,,,,1.31925,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2025,,,,,,,,,,,,,,,,,,1.37261,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2026,,,,,,,,,,,,,,,,,,1.40617,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2027,,,,,,,,,,,,,,,,,,1.43973,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2028,,,,,,,,,,,,,,,,,,1.47328,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2029,,,,,,,,,,,,,,,,,,1.50683,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2030,,,,,,,,,,,,,,,,,,1.54039,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2031,,,,,,,,,,,,,,,,,,1.52812,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2032,,,,,,,,,,,,,,,,,,1.51586,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2033,,,,,,,,,,,,,,,,,,1.5036,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2034,,,,,,,,,,,,,,,,,,1.49134,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2035,,,,,,,,,,,,,,,,,,1.47908,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2036,,,,,,,,,,,,,,,,,,1.46681,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2037,,,,,,,,,,,,,,,,,,1.45455,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2038,,,,,,,,,,,,,,,,,,1.44229,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2039,,,,,,,,,,,,,,,,,,1.43002,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2040,,,,,,,,,,,,,,,,,,1.41776,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2041,,,,,,,,,,,,,,,,,,1.36634,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2042,,,,,,,,,,,,,,,,,,1.3149,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2043,,,,,,,,,,,,,,,,,,1.26348,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2044,,,,,,,,,,,,,,,,,,1.21205,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2045,,,,,,,,,,,,,,,,,,1.16062,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2046,,,,,,,,,,,,,,,,,,1.1092,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2047,,,,,,,,,,,,,,,,,,1.05776,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2048,,,,,,,,,,,,,,,,,,1.00634,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2049,,,,,,,,,,,,,,,,,,0.954911,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,CO2e_DE,2050,,,,,,,,,,,,,,,,,,0.903485,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2019,,,,,,,,,,,,,,,,,,0.0056801,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2020,,,,,,,,,,,,,,,,,,0.0218864,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2021,,,,,,,,,,,,,,,,,,0.0226197,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2022,,,,,,,,,,,,,,,,,,0.03311,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2023,,,,,,,,,,,,,,,,,,0.0335989,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2024,,,,,,,,,,,,,,,,,,0.0350009,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2025,,,,,,,,,,,,,,,,,,0.0364174,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2026,,,,,,,,,,,,,,,,,,0.0373089,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2027,,,,,,,,,,,,,,,,,,0.0382005,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2028,,,,,,,,,,,,,,,,,,0.0390848,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2029,,,,,,,,,,,,,,,,,,0.0399764,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2030,,,,,,,,,,,,,,,,,,0.040868,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2031,,,,,,,,,,,,,,,,,,0.0405444,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2032,,,,,,,,,,,,,,,,,,0.0402209,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2033,,,,,,,,,,,,,,,,,,0.0398901,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2034,,,,,,,,,,,,,,,,,,0.0395666,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2035,,,,,,,,,,,,,,,,,,0.039243,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2036,,,,,,,,,,,,,,,,,,0.0389195,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2037,,,,,,,,,,,,,,,,,,0.0385887,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2038,,,,,,,,,,,,,,,,,,0.0382652,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2039,,,,,,,,,,,,,,,,,,0.0379416,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2040,,,,,,,,,,,,,,,,,,0.0376181,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2041,,,,,,,,,,,,,,,,,,0.036252,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2042,,,,,,,,,,,,,,,,,,0.0348859,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2043,,,,,,,,,,,,,,,,,,0.0335198,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2044,,,,,,,,,,,,,,,,,,0.0321609,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2045,,,,,,,,,,,,,,,,,,0.0307948,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2046,,,,,,,,,,,,,,,,,,0.0294287,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2047,,,,,,,,,,,,,,,,,,0.0280626,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2048,,,,,,,,,,,,,,,,,,0.0266965,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2049,,,,,,,,,,,,,,,,,,0.0253376,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,CO2e_DE,2050,,,,,,,,,,,,,,,,,,0.0239715,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2018,,,,,,,,,,,,,,,,,,1.39692,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2019,,,,,,,,,,,,,,,,,,2.04782,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2020,,,,,,,,,,,,,,,,,,2.07411,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2021,,,,,,,,,,,,,,,,,,2.10019,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2022,,,,,,,,,,,,,,,,,,2.11742,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2023,,,,,,,,,,,,,,,,,,2.14868,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2024,,,,,,,,,,,,,,,,,,2.23833,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2025,,,,,,,,,,,,,,,,,,2.32888,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2026,,,,,,,,,,,,,,,,,,2.33829,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2027,,,,,,,,,,,,,,,,,,2.3477,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2028,,,,,,,,,,,,,,,,,,2.35712,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2029,,,,,,,,,,,,,,,,,,2.36653,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2030,,,,,,,,,,,,,,,,,,2.37595,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2031,,,,,,,,,,,,,,,,,,2.33585,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2032,,,,,,,,,,,,,,,,,,2.29575,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2033,,,,,,,,,,,,,,,,,,2.25567,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2034,,,,,,,,,,,,,,,,,,2.21557,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2035,,,,,,,,,,,,,,,,,,2.17549,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2036,,,,,,,,,,,,,,,,,,2.13539,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2037,,,,,,,,,,,,,,,,,,2.0953,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2038,,,,,,,,,,,,,,,,,,2.05521,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2039,,,,,,,,,,,,,,,,,,2.01512,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2040,,,,,,,,,,,,,,,,,,1.97502,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2041,,,,,,,,,,,,,,,,,,1.8729,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2042,,,,,,,,,,,,,,,,,,1.77078,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2043,,,,,,,,,,,,,,,,,,1.66867,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2044,,,,,,,,,,,,,,,,,,1.56654,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2045,,,,,,,,,,,,,,,,,,1.46442,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2046,,,,,,,,,,,,,,,,,,1.3623,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2047,,,,,,,,,,,,,,,,,,1.26018,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2048,,,,,,,,,,,,,,,,,,1.15806,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2049,,,,,,,,,,,,,,,,,,1.05594,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,CO2e_DE,2050,,,,,,,,,,,,,,,,,,0.953814,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,CO2e_DE,2019,,,,,,,,,,,,,,,,,,0.0787456,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,CO2e_DE,2020,,,,,,,,,,,,,,,,,,0.0727373,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,CO2e_DE,2021,,,,,,,,,,,,,,,,,,0.0890158,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,CO2e_DE,2022,,,,,,,,,,,,,,,,,,0.110048,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,CO2e_DE,2023,,,,,,,,,,,,,,,,,,0.112356,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,CO2e_DE,2024,,,,,,,,,,,,,,,,,,0.117706,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,CO2e_DE,2025,,,,,,,,,,,,,,,,,,0.123139,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,CO2e_DE,2026,,,,,,,,,,,,,,,,,,0.128344,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,CO2e_DE,2027,,,,,,,,,,,,,,,,,,0.13368,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,CO2e_DE,2028,,,,,,,,,,,,,,,,,,0.139404,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,CO2e_DE,2029,,,,,,,,,,,,,,,,,,0.144976,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,CO2e_DE,2030,,,,,,,,,,,,,,,,,,0.149078,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,CO2e_DE,2031,,,,,,,,,,,,,,,,,,0.153493,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,CO2e_DE,2032,,,,,,,,,,,,,,,,,,0.157907,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,CO2e_DE,2033,,,,,,,,,,,,,,,,,,0.162314,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,CO2e_DE,2034,,,,,,,,,,,,,,,,,,0.166729,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,CO2e_DE,2035,,,,,,,,,,,,,,,,,,0.171143,,,,,,,,,,,,,,,,,,,,
